ShallowCapsNet	mnist	round_to_nearest
7	0.2	7	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 99.46, 10.74180008852394, [7, 3, 3, 3, 3, 2], [13, 13, 13, 13, 13, 13], [13, 13], 99.61, 11.401318667077062)
7	0.2	8	([6, 5, 4, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 99.45, 10.74180008852394, [6, 3, 3, 3, 4, 5], [12, 12, 12, 12, 12, 12], [12, 12], 99.51, 8.887740175660516)
7	0.2	10	([5, 4, 3, 2, 1, 1], [12, 12, 12, 12, 12, 12], [12, 12], 12.16, 16.16964767779807, [6, 4, 4, 5, 4, 4], [12, 12, 12, 12, 12, 12], [12, 12], 99.68, 7.476914577918169)
7	0.5	2	([18, 17, 16, 15, 14, 14], [6, 5, 5, 5, 5, 5], [4, 4], 99.36, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [6, 6, 5, 5, 5, 5], [5, 4], 99.48, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [6, 5, 5, 5, 5, 5], [4, 4], 99.2, 4.5851732652303365)
7	0.5	5	([8, 7, 6, 5, 4, 4], [6, 5, 5, 6, 5, 5], [4, 4], 99.59, 6.426972038061841)
7	0.5	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 5, 5], [4, 4], 99.54, 8.042188258820168)
7	0.5	7	([6, 5, 4, 3, 2, 2], [9, 9, 7, 7, 7, 7], [7, 4], 99.16, 10.74180008852394)
7	0.5	8	([6, 5, 4, 3, 2, 2], [10, 10, 7, 8, 7, 7], [8, 5], 99.3, 10.74180008852394)
7	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 14.42, 16.16964767779807, [6, 3, 3, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 98.69, 12.333019854319877)
7	1	2	([18, 17, 16, 15, 14, 14], [5, 5, 5, 5, 5, 5], [4, 4], 99.28, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [5, 5, 5, 5, 5, 5], [4, 4], 99.21, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [5, 5, 5, 5, 5, 5], [4, 4], 99.16, 4.5851732652303365)
7	1	5	([8, 7, 6, 5, 4, 4], [5, 5, 5, 5, 5, 5], [4, 4], 99.23, 6.426972038061841)
7	1	6	([7, 6, 5, 4, 3, 3], [5, 5, 5, 6, 5, 5], [4, 4], 99.26, 8.042188258820168)
7	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 6, 6, 7, 6], [5, 5], 99.05, 10.74180008852394)
7	1	8	([6, 5, 4, 3, 2, 2], [7, 7, 7, 7, 6, 6], [4, 4], 98.91, 10.74180008852394)
7	1	10	([5, 4, 3, 2, 1, 1], [8, 8, 8, 8, 8, 8], [8, 8], 15.87, 16.16964767779807, [5, 6, 7, 8, 2, 3], [8, 8, 8, 8, 8, 8], [8, 8], 99.03, 5.954792810959831)
6	0.2	2	([18, 17, 16, 15, 14, 14], [7, 8, 7, 6, 4, 5], [5, 4], 99.64, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [6, 7, 7, 7, 8, 8], [6, 3], 99.55, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [7, 6, 6, 6, 6, 6], [4, 4], 99.6, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [8, 5, 6, 6, 7, 8], [2, 4], 99.64, 6.426972038061841)
6	0.2	6	([7, 6, 5, 4, 3, 3], [7, 8, 6, 6, 7, 7], [6, 4], 99.66, 8.042188258820168)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 99.54, 10.74180008852394, [6, 3, 3, 4, 5, 6], [32, 32, 32, 32, 32, 32], [32, 32], 99.7, 7.466470519589365)
6	0.2	8	([6, 5, 4, 3, 2, 2], [9, 8, 7, 8, 7, 8], [5, 5], 99.59, 10.74180008852394)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 16.27, 16.16964767779807, [6, 3, 4, 3, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 99.64, 8.764751301402276)
6	0.5	2	([18, 17, 16, 15, 14, 14], [6, 5, 6, 5, 6, 5], [3, 4], 99.46, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [6, 5, 6, 5, 6, 5], [3, 4], 99.5, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [6, 6, 5, 5, 5, 5], [5, 4], 99.39, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [6, 6, 6, 6, 5, 5], [4, 4], 99.51, 6.426972038061841)
6	0.5	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 5, 5], [4, 4], 99.43, 8.042188258820168)
6	0.5	7	([6, 5, 4, 3, 2, 2], [7, 6, 7, 6, 7, 6], [3, 4], 99.3, 10.74180008852394)
6	0.5	8	([6, 5, 4, 3, 2, 2], [8, 8, 7, 6, 7, 6], [5, 5], 99.4, 10.74180008852394)
6	0.5	10	([5, 4, 3, 2, 1, 1], [9, 9, 9, 9, 9, 9], [9, 9], 8.52, 16.16964767779807, [6, 4, 3, 3, 2, 2], [9, 9, 9, 9, 9, 9], [9, 9], 99.03, 12.009487568895791)
6	1	2	([18, 17, 16, 15, 14, 14], [5, 5, 5, 5, 5, 5], [4, 4], 99.28, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [5, 5, 5, 5, 5, 5], [4, 4], 99.4, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [5, 5, 5, 5, 5, 5], [4, 4], 99.23, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [5, 5, 5, 5, 5, 5], [4, 4], 99.17, 6.426972038061841)
6	1	6	([7, 6, 5, 4, 3, 3], [6, 5, 5, 5, 5, 5], [4, 4], 99.14, 8.042188258820168)
6	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 6, 6, 6, 6], [4, 4], 99.01, 10.74180008852394)
6	1	8	([6, 5, 4, 3, 2, 2], [6, 6, 6, 7, 6, 6], [4, 4], 98.81, 10.74180008852394)
6	1	10	([5, 4, 3, 2, 1, 1], [8, 8, 8, 8, 8, 8], [8, 8], 7.49, 16.16964767779807, [5, 3, 3, 4, 5, 2], [8, 8, 8, 8, 8, 8], [8, 8], 99.19, 9.118090853734902)
DeepCaps	fashion-mnist	truncation
10000	0.2	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [8, 7], 94.94, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [7, 7], 94.93, 3.5638646951590034)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [20, 20, 20, 20, 20, 20], [20, 20], 94.84, 4.5851732652303365, [11, 7, 6, 6, 5, 5], [20, 20, 20, 20, 20, 20], [20, 20], 94.99, 5.648796266197935)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [20, 20, 20, 20, 20, 20], [20, 20], 35.83, 6.426972038061841, [11, 7, 6, 6, 5, 5], [20, 20, 20, 20, 20, 20], [20, 20], 94.99, 5.648796266197935)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [20, 20, 20, 20, 20, 20], [20, 20], 11.03, 8.042188258820168, [11, 7, 6, 6, 5, 5], [20, 20, 20, 20, 20, 20], [20, 20], 94.99, 5.648796266197935)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [20, 20, 20, 20, 20, 20], [20, 20], 10.0, 10.74180008852394, [11, 7, 6, 6, 5, 5], [20, 20, 20, 20, 20, 20], [20, 20], 94.99, 5.648796266197935)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [20, 20, 20, 20, 20, 20], [20, 20], 10.0, 10.74180008852394, [11, 7, 6, 6, 5, 5], [20, 20, 20, 20, 20, 20], [20, 20], 94.99, 5.648796266197935)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [20, 20, 20, 20, 20, 20], [20, 20], 9.99, 16.16964767779807, [11, 7, 6, 6, 5, 5], [20, 20, 20, 20, 20, 20], [20, 20], 94.99, 5.648796266197935)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [7, 6], 94.65, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [6, 6], 94.77, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [12, 11, 11, 11, 11, 11], [6, 6], 94.69, 4.5851732652303365)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 35.73, 6.426972038061841, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.83, 5.648977626166349)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 13.77, 8.042188258820168, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.83, 5.648977626166349)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.83, 5.648977626166349)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.83, 5.648977626166349)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 10.01, 16.16964767779807, [10, 7, 6, 6, 5, 5], [16, 16, 16, 16, 16, 16], [16, 16], 94.83, 5.648977626166349)
10000	1	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [6, 6], 94.59, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [7, 7], 94.3, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [5, 5], 94.26, 4.5851732652303365)
10000	1	5	([8, 7, 6, 5, 4, 4], [13, 13, 13, 13, 13, 13], [13, 13], 35.44, 6.426972038061841, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
10000	1	6	([7, 6, 5, 4, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 17.15, 8.042188258820168, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
10000	1	7	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
10000	1	8	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
10000	1	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 9.84, 16.16964767779807, [9, 7, 6, 6, 5, 5], [13, 13, 13, 13, 13, 13], [13, 13], 94.2, 5.649158997780605)
8	0.2	2	([18, 17, 16, 15, 14, 14], [13, 13, 13, 13, 13, 13], [7, 6], 94.94, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [7, 7], 94.99, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [15, 15, 13, 13, 13, 13], [9, 7], 94.9, 4.5851732652303365)
8	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 51.32, 6.426972038061841, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 5.58, 8.042188258820168, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 9.98, 16.16964767779807, [10, 8, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.95, 5.580122339111119)
8	0.5	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [7, 6], 94.68, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [6, 6], 94.68, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [12, 12, 12, 12, 12, 12], [6, 6], 94.8, 4.5851732652303365)
8	0.5	5	([8, 7, 6, 5, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 51.03, 6.426972038061841, [10, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.62, 5.849335106382979)
8	0.5	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 7.95, 8.042188258820168, [10, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.62, 5.849335106382979)
8	0.5	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.62, 5.849335106382979)
8	0.5	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.62, 5.849335106382979)
8	0.5	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 10.01, 16.16964767779807, [10, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.62, 5.849335106382979)
8	1	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [6, 6], 94.59, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [12, 11, 11, 11, 11, 11], [7, 7], 94.19, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 94.59, 4.5851732652303365)
8	1	5	([8, 7, 6, 5, 4, 4], [15, 15, 15, 15, 15, 15], [15, 15], 50.64, 6.426972038061841, [9, 7, 6, 6, 5, 5], [15, 15, 15, 15, 15, 15], [15, 15], 94.33, 5.649158997780605)
8	1	6	([7, 6, 5, 4, 3, 3], [15, 15, 15, 15, 15, 15], [15, 15], 8.89, 8.042188258820168, [9, 7, 6, 6, 5, 5], [15, 15, 15, 15, 15, 15], [15, 15], 94.33, 5.649158997780605)
8	1	7	([6, 5, 4, 3, 2, 2], [15, 15, 15, 15, 15, 15], [15, 15], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 5], [15, 15, 15, 15, 15, 15], [15, 15], 94.33, 5.649158997780605)
8	1	8	([6, 5, 4, 3, 2, 2], [15, 15, 15, 15, 15, 15], [15, 15], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 5], [15, 15, 15, 15, 15, 15], [15, 15], 94.33, 5.649158997780605)
8	1	10	([5, 4, 3, 2, 1, 1], [15, 15, 15, 15, 15, 15], [15, 15], 9.86, 16.16964767779807, [9, 7, 6, 6, 5, 5], [15, 15, 15, 15, 15, 15], [15, 15], 94.33, 5.649158997780605)
7	0.2	2	([18, 17, 16, 15, 14, 14], [14, 14, 14, 14, 14, 14], [7, 7], 94.9, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [14, 14, 14, 14, 14, 14], [6, 6], 94.93, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [13, 13, 13, 13, 13, 13], [8, 7], 94.93, 4.5851732652303365)
7	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 75.02, 6.426972038061841, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.92, 5.648977626166349)
7	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 6.97, 8.042188258820168, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.92, 5.648977626166349)
7	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.92, 5.648977626166349)
7	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.92, 5.648977626166349)
7	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.23, 16.16964767779807, [10, 7, 6, 6, 5, 5], [32, 32, 32, 32, 32, 32], [32, 32], 94.92, 5.648977626166349)
7	0.5	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [7, 7], 94.68, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [7, 6], 94.62, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [12, 12, 12, 12, 12, 12], [6, 6], 94.82, 4.5851732652303365)
7	0.5	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 75.02, 6.426972038061841, [9, 8, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 5.775730386256702)
7	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 6.97, 8.042188258820168, [9, 8, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 5.775730386256702)
7	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [9, 8, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 5.775730386256702)
7	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [9, 8, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 5.775730386256702)
7	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 10.23, 16.16964767779807, [9, 8, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.62, 5.775730386256702)
7	1	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [6, 6], 94.37, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [6, 6], 94.53, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 94.33, 4.5851732652303365)
7	1	5	([8, 7, 6, 5, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 74.86, 6.426972038061841, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.37, 5.849529572126733)
7	1	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 8.57, 8.042188258820168, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.37, 5.849529572126733)
7	1	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.37, 5.849529572126733)
7	1	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 10.0, 10.74180008852394, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.37, 5.849529572126733)
7	1	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 10.39, 16.16964767779807, [9, 7, 6, 6, 5, 4], [16, 16, 16, 16, 16, 16], [16, 16], 94.37, 5.849529572126733)
6	0.2	2	([18, 17, 16, 15, 14, 14], [14, 14, 14, 14, 14, 14], [7, 7], 94.9, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [13, 13, 13, 13, 13, 13], [8, 7], 94.92, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [13, 13, 13, 13, 13, 13], [7, 7], 94.89, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 89.79, 6.426972038061841, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 6.63, 8.042188258820168, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 9.97, 16.16964767779807, [10, 7, 6, 6, 5, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.94, 5.849335106382979)
6	0.5	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [8, 7], 94.64, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [7, 7], 94.68, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [12, 12, 12, 12, 12, 12], [6, 6], 94.65, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 89.79, 6.426972038061841, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	0.5	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 6.63, 8.042188258820168, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	0.5	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	0.5	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	0.5	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 9.97, 16.16964767779807, [10, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.69, 6.084972707517969)
6	1	2	([18, 17, 16, 15, 14, 14], [12, 12, 12, 12, 12, 12], [7, 6], 94.22, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [12, 12, 12, 12, 12, 12], [6, 6], 94.31, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [12, 12, 12, 12, 12, 12], [6, 6], 94.65, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 89.79, 6.426972038061841, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.41, 6.085183157045278)
6	1	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 6.63, 8.042188258820168, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.41, 6.085183157045278)
6	1	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.41, 6.085183157045278)
6	1	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.0, 10.74180008852394, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.41, 6.085183157045278)
6	1	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 9.97, 16.16964767779807, [9, 7, 6, 6, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 94.41, 6.085183157045278)
DeepCaps	fashion-mnist	round_to_nearest
10000	0.2	2	([18, 17, 16, 15, 14, 14], [9, 9, 8, 8, 7, 7], [6, 5], 94.92, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [9, 9, 8, 7, 7, 7], [6, 5], 94.95, 3.5638646951590034)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [9, 8, 7, 7, 7, 7], [6, 5], 94.9, 4.5851732652303365)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [8, 7, 7, 7, 7, 7], [7, 6], 94.89, 6.426972038061841)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [16, 16, 16, 16, 16, 16], [16, 16], 94.26, 8.042188258820168, [8, 4, 4, 4, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 95.04, 7.998545289237414)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 92.38, 10.74180008852394, [8, 4, 4, 4, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 95.04, 7.998545289237414)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [16, 16, 16, 16, 16, 16], [16, 16], 92.38, 10.74180008852394, [8, 4, 4, 4, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 95.04, 7.998545289237414)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [16, 16, 16, 16, 16, 16], [16, 16], 22.84, 16.16964767779807, [8, 4, 4, 4, 4, 4], [16, 16, 16, 16, 16, 16], [16, 16], 95.04, 7.998545289237414)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [8, 8, 8, 8, 8, 8], [4, 4], 94.68, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [8, 8, 8, 7, 7, 7], [4, 3], 94.63, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [8, 7, 7, 7, 7, 7], [4, 4], 94.71, 4.5851732652303365)
